iteration,alpha,f,grad_norm,stopping_reason
0,0.0001,14144.615980644878,16492.07162014026,gradient_tolerance
1,0.0001,3021.900772464886,2310.8484311568636,gradient_tolerance
2,0.0001,2528.8282610220454,1974.91452408269,gradient_tolerance
3,0.0001,2167.49912047067,1688.8602688843132,gradient_tolerance
4,0.0001,1902.219827383212,1462.3780210412338,gradient_tolerance
5,0.0001,1699.8629395608718,1306.6629896161949,gradient_tolerance
6,0.0001,1539.4996750893115,1157.1916458822013,gradient_tolerance
7,0.0001,1410.6432497077005,1066.3618388252692,gradient_tolerance
8,0.0001,1302.3793921688018,970.6668175566954,gradient_tolerance
9,0.0001,1212.7637632589135,873.4350274381461,gradient_tolerance
10,0.0001,1139.5375230637205,809.7577028535984,gradient_tolerance
11,0.0001,1076.2047938308515,754.7438913704336,gradient_tolerance
12,0.0001,1020.8254096335133,718.9501084857947,gradient_tolerance
13,0.0001,969.9077175095824,697.4505344385506,gradient_tolerance
14,0.0001,922.104585361535,673.468221580429,gradient_tolerance
15,0.0001,877.7169491374564,643.2115022390975,gradient_tolerance
16,0.0001,837.518606793707,605.3196173664762,gradient_tolerance
17,0.0001,801.96017466203,569.2958492016594,gradient_tolerance
18,0.0001,770.367737813697,541.964555426733,gradient_tolerance
19,0.0001,741.5572472352458,522.6518453811298,gradient_tolerance
20,0.0001,714.6236636488745,507.73182843152534,gradient_tolerance
21,0.0001,689.1983862274202,493.5187805979113,gradient_tolerance
22,0.0001,665.276242779641,476.45045728323777,gradient_tolerance
23,0.0001,642.9760119680636,458.8015744952598,gradient_tolerance
24,0.0001,622.3859755090558,439.2493843359861,gradient_tolerance
25,0.0001,603.4582049888577,422.17696116174073,gradient_tolerance
26,0.0001,586.0938812824271,401.23046957407206,gradient_tolerance
27,0.0001,570.2865437946392,387.53153970491934,gradient_tolerance
28,0.0001,555.4984329062306,375.80074223163325,gradient_tolerance
29,0.0001,541.5873558393619,364.80952832734914,gradient_tolerance
30,0.0001,528.4537546935258,355.4823519479614,gradient_tolerance
31,0.0001,515.9624548415848,347.4097685265583,gradient_tolerance
32,0.0001,504.0453752296319,338.31358924504184,gradient_tolerance
33,0.0001,492.76417156910696,328.7306142459041,gradient_tolerance
34,0.0001,482.0929950704269,320.85269522865764,gradient_tolerance
35,0.0001,471.91041677657523,313.5902270532658,gradient_tolerance
36,0.0001,462.2059426226487,305.20296005758604,gradient_tolerance
37,0.0001,453.0223819407981,296.8292802292254,gradient_tolerance
38,0.0001,444.3255985545838,289.12040216097813,gradient_tolerance
39,0.0001,436.0924476493511,280.32328270927803,gradient_tolerance
40,0.0001,428.35079101163535,272.37614873648124,gradient_tolerance
41,0.0001,421.02081939943275,265.83610870423126,gradient_tolerance
42,0.0001,414.0388747999432,259.49478367123453,gradient_tolerance
43,0.0001,407.37957699680834,253.73201717235708,gradient_tolerance
44,0.0001,401.0090225659073,248.47873284606135,gradient_tolerance
45,0.0001,394.8866789980005,244.8947612439149,gradient_tolerance
46,0.0001,388.9147728216367,242.87309827507104,gradient_tolerance
47,0.0001,383.03968978579644,240.5773805303785,gradient_tolerance
48,0.0001,377.2939239987193,236.946241750928,gradient_tolerance
49,0.0001,371.72547457928556,233.1069320076495,gradient_tolerance
50,0.0001,366.33330984465437,229.6259930673987,gradient_tolerance
51,0.0001,361.0967230364461,226.51003237128316,gradient_tolerance
52,0.0001,356.0010252586805,223.08820159756982,gradient_tolerance
53,0.0001,351.0749974869364,218.5250642091085,gradient_tolerance
54,0.0001,346.35943832192925,213.0004895861682,gradient_tolerance
55,0.0001,341.880405490646,207.6439722928632,gradient_tolerance
56,0.0001,337.6199750621924,202.76915783280862,gradient_tolerance
57,0.0001,333.55487292068204,198.32309184876044,gradient_tolerance
58,0.0001,329.64799402449404,195.72037987732077,gradient_tolerance
59,0.0001,325.8400575303228,193.4197796313016,gradient_tolerance
60,0.0001,322.12035560626765,191.22424261776698,gradient_tolerance
61,0.0001,318.47777364282166,189.97946957146885,gradient_tolerance
62,0.0001,314.87367562175893,189.4486415754984,gradient_tolerance
63,0.0001,311.2893793960691,188.95151141457447,gradient_tolerance
64,0.0001,307.7283753618986,187.8593633895969,gradient_tolerance
65,0.0001,304.21845313167984,185.22778936622555,gradient_tolerance
66,0.0001,300.8231243441519,181.43871578862226,gradient_tolerance
67,0.0001,297.5642076261744,177.73159826546538,gradient_tolerance
68,0.0001,294.44055700181286,173.82652030741963,gradient_tolerance
69,0.0001,291.45764848308244,169.38118599686265,gradient_tolerance
70,0.0001,288.62434942480513,165.23623123736627,gradient_tolerance
71,0.0001,285.92566781035856,161.4797055385253,gradient_tolerance
72,0.0001,283.345501308051,158.1343630886956,gradient_tolerance
73,0.0001,280.87004854756356,154.96012539871043,gradient_tolerance
74,0.0001,278.48733216244136,152.60022297973404,gradient_tolerance
75,0.0001,276.17565205291515,150.3607956545271,gradient_tolerance
76,0.0001,273.93532828627673,147.6765276397872,gradient_tolerance
77,0.0001,271.77301182558136,145.20975761041407,gradient_tolerance
78,0.0001,269.6811658852977,142.9424041924828,gradient_tolerance
79,0.0001,267.65251756154055,141.01036863167667,gradient_tolerance
80,0.0001,265.6757962375317,139.40621711435,gradient_tolerance
81,0.0001,263.7418734954599,138.11367304966566,gradient_tolerance
82,0.0001,261.84225765654685,136.9880252859741,gradient_tolerance
83,0.0001,259.97071315467883,136.34537918863623,gradient_tolerance
84,0.0001,258.1151724546037,135.847166288674,gradient_tolerance
85,0.0001,256.27289746877904,135.3910112218827,gradient_tolerance
86,0.0001,254.4438350651004,134.79948195574138,gradient_tolerance
87,0.0001,252.63054710071282,134.24500567349827,gradient_tolerance
88,0.0001,250.83189371537324,133.72399963457264,gradient_tolerance
89,0.0001,249.04957048802837,132.85446132606978,gradient_tolerance
90,0.0001,247.28959298930096,132.13574442205018,gradient_tolerance
91,0.0001,245.54791177387742,131.42139454255164,gradient_tolerance
92,0.0001,243.83021101547314,129.93819368938367,gradient_tolerance
93,0.0001,242.15169617984688,128.37368934341174,gradient_tolerance
94,0.0001,240.51885928400964,126.0726918997913,gradient_tolerance
95,0.0001,238.94260384507325,124.04179916959971,gradient_tolerance
96,0.0001,237.41550315459244,122.12844129736025,gradient_tolerance
97,0.0001,235.93696327068335,120.06918445684693,gradient_tolerance
98,0.0001,234.5063017061464,118.29414647529339,gradient_tolerance
99,0.0001,233.11663195159653,116.67731675163924,gradient_tolerance
100,0.0001,231.76405437030635,115.2111816165028,gradient_tolerance
101,0.0001,230.44439718408748,113.9067727312716,gradient_tolerance
102,0.0001,229.15373653416736,112.73822285263974,gradient_tolerance
103,0.0001,227.8888196428539,111.68455864756405,gradient_tolerance
104,0.0001,226.64692727015807,110.72874713402479,gradient_tolerance
105,0.0001,225.4257664314347,109.85691835523843,gradient_tolerance
106,0.0001,224.22279967207524,109.19110868218901,gradient_tolerance
107,0.0001,223.03309727621095,108.73660788839581,gradient_tolerance
108,0.0001,221.85301571279675,108.32439327669374,gradient_tolerance
109,0.0001,220.68170140867295,107.94298570431542,gradient_tolerance
110,0.0001,219.51834293464222,107.63552057574708,gradient_tolerance
111,0.0001,218.36114168897242,107.39132512322222,gradient_tolerance
112,0.0001,217.20908977123517,107.16093196914667,gradient_tolerance
113,0.0001,216.0624795787568,106.83767035967043,gradient_tolerance
