iteration,alpha,f,grad_norm,stopping_reason
0,1e-05,3491407.395774557,3379519.406490467,gradient_tolerance
1,1e-05,1345547.2937046706,52147.04394935326,gradient_tolerance
2,1e-05,1318353.3705039946,52146.41819093378,gradient_tolerance
3,1e-05,1291160.6322575419,52145.86373926909,gradient_tolerance
4,1e-05,1263969.3546854493,52140.0365460009,gradient_tolerance
5,1e-05,1236783.3902901174,52140.03393899907,gradient_tolerance
6,1e-05,1209746.789263377,51136.65181373146,gradient_tolerance
7,1e-05,1183760.3160122284,50598.26735668259,gradient_tolerance
8,1e-05,1158158.7772905645,50593.83620766638,gradient_tolerance
9,1e-05,1132561.4794926234,50584.99425444038,gradient_tolerance
10,1e-05,1106972.4358531006,50578.94580157312,gradient_tolerance
11,1e-05,1081389.4858882786,50577.96529726446,gradient_tolerance
12,1e-05,1055808.8040880822,50566.319461908075,gradient_tolerance
13,1e-05,1030239.5236234168,50553.09971262701,gradient_tolerance
14,1e-05,1004683.0316536681,50547.79086117519,gradient_tolerance
15,1e-05,979927.4413632996,48692.7825700435,gradient_tolerance
16,1e-05,956925.2559119232,46963.08379796636,gradient_tolerance
17,1e-05,934870.5328124968,46954.06179950295,gradient_tolerance
18,1e-05,912823.0041791683,46953.033616902234,gradient_tolerance
19,1e-05,890776.9842465023,46948.25937293091,gradient_tolerance
20,1e-05,868803.883933011,46919.81397317149,gradient_tolerance
21,1e-05,847066.377880404,46929.466963341205,gradient_tolerance
22,1e-05,825429.7207809065,46277.787144161724,gradient_tolerance
23,1e-05,804092.8693958484,46247.92148385095,gradient_tolerance
24,1e-05,782775.2580920127,46249.615425378026,gradient_tolerance
25,1e-05,761542.5707238127,45478.840801230224,gradient_tolerance
26,1e-05,741310.4911471136,43702.793205462556,gradient_tolerance
27,1e-05,722470.7836384889,43179.838784355765,gradient_tolerance
28,1e-05,703894.8614584343,42499.64277706891,gradient_tolerance
29,1e-05,685905.874731431,42615.41335658228,gradient_tolerance
30,1e-05,668440.2231687873,40992.03270386254,gradient_tolerance
31,1e-05,651636.7816652905,40975.54663021868,gradient_tolerance
32,1e-05,634858.0733845517,41164.088993045996,gradient_tolerance
33,1e-05,618141.1794226362,40951.952596051626,gradient_tolerance
34,1e-05,601372.6257454562,40908.645824076375,gradient_tolerance
35,1e-05,584688.3724686273,40612.41197766652,gradient_tolerance
36,1e-05,568266.1695322033,40500.292041083085,gradient_tolerance
37,1e-05,551908.9170398246,40696.74358920591,gradient_tolerance
38,1e-05,535545.0936332996,40456.45254528566,gradient_tolerance
39,1e-05,519336.2807854849,40122.80084433176,gradient_tolerance
40,1e-05,503239.4174221598,40081.668962624004,gradient_tolerance
41,1e-05,487279.0057094978,39785.32481393195,gradient_tolerance
42,1e-05,471554.38604131574,39334.959921840076,gradient_tolerance
43,1e-05,456487.45414264954,38339.54257199286,gradient_tolerance
44,1e-05,441931.1349777939,37772.19281550137,gradient_tolerance
45,1e-05,427664.10727908864,37743.417564811316,gradient_tolerance
46,1e-05,413487.5564820628,37718.91842196223,gradient_tolerance
47,1e-05,399571.91792303085,37552.59199423127,gradient_tolerance
48,1e-05,385970.03636417986,36212.35907495768,gradient_tolerance
49,1e-05,372998.31700142904,35716.97415054004,gradient_tolerance
50,1e-05,360240.2059793212,35680.10527272738,gradient_tolerance
51,1e-05,347698.14500592294,34710.2445536419,gradient_tolerance
52,1e-05,335935.73480172706,34546.98561615403,gradient_tolerance
53,1e-05,324429.0316375238,37379.59315320021,gradient_tolerance
54,1e-05,314788.1135831356,38842.92269666017,gradient_tolerance
55,1e-05,302938.18765161117,38807.57550084099,gradient_tolerance
56,1e-05,292950.03148969426,38729.73975581306,gradient_tolerance
57,1e-05,281616.40332971024,41290.68893741576,gradient_tolerance
58,1e-05,272818.02297791344,38582.1076072888,gradient_tolerance
59,1e-05,259811.58768031225,33416.21807619479,gradient_tolerance
60,1e-05,250227.33713364508,35778.38858822318,gradient_tolerance
61,1e-05,241599.39978392524,51399.659985836886,gradient_tolerance
62,1e-05,235333.64735795397,39586.98055973997,gradient_tolerance
63,1e-05,220728.1902441052,34343.26800713778,gradient_tolerance
64,1e-05,212163.98580937015,43731.445447470716,gradient_tolerance
65,1e-05,205043.37759226185,38990.8805852742,gradient_tolerance
66,1e-05,192735.63651188323,30515.476585966186,gradient_tolerance
67,1e-05,183719.03587707033,30587.874302216893,gradient_tolerance
68,1e-05,174866.0986421896,31375.62858543798,gradient_tolerance
69,1e-05,166361.9901912257,32955.567934463375,gradient_tolerance
70,1e-05,158768.09372448098,38732.54309056907,gradient_tolerance
71,1e-05,151798.3560619701,40856.178087647226,gradient_tolerance
72,1e-05,143631.48457499951,53659.33266614325,gradient_tolerance
73,1e-05,141104.69887778963,44001.75709371104,gradient_tolerance
74,1e-05,125762.01979266545,27862.33595814499,gradient_tolerance
75,1e-05,118197.7449742525,27308.270884615882,gradient_tolerance
76,1e-05,111279.33684749388,30151.94908104382,gradient_tolerance
77,1e-05,105578.61366865544,33126.39209978386,gradient_tolerance
78,1e-05,99352.05651102813,47583.91507713751,gradient_tolerance
79,1e-05,98295.7552517989,40403.50799499222,gradient_tolerance
