iteration,alpha,f,grad_norm,stopping_reason
0,0.0001,74791.14174593233,61111.00344671417,gradient_tolerance
1,0.0001,3937.0075437495443,2072.744924617046,gradient_tolerance
2,0.0001,3536.271629701531,1796.569764444,gradient_tolerance
3,0.0001,3230.5710270372188,1613.515422860574,gradient_tolerance
4,0.0001,2980.727011703494,1503.2902239820953,gradient_tolerance
5,0.0001,2764.795168697267,1347.113741382798,gradient_tolerance
6,0.0001,2591.841844591233,1219.3804281837308,gradient_tolerance
7,0.0001,2448.621015224128,1135.4850162118141,gradient_tolerance
8,0.0001,2322.150139968483,1091.2769948039872,gradient_tolerance
9,0.0001,2206.14621059251,1036.2964025522213,gradient_tolerance
10,0.0001,2102.010578894505,977.6838192909227,gradient_tolerance
11,0.0001,2009.2576026844235,913.8748027803275,gradient_tolerance
12,0.0001,1928.0713481085816,870.028999857429,gradient_tolerance
13,0.0001,1853.3562621363626,849.0470321007302,gradient_tolerance
14,0.0001,1782.801954903376,804.4212802351194,gradient_tolerance
15,0.0001,1719.9879245638995,761.7758532936533,gradient_tolerance
16,0.0001,1662.8016217836894,744.7183352601675,gradient_tolerance
17,0.0001,1607.8076059330303,729.87690244164,gradient_tolerance
18,0.0001,1555.0415838954173,715.3771675852473,gradient_tolerance
19,0.0001,1504.976249342963,679.2843731461044,gradient_tolerance
20,0.0001,1460.4718053324095,634.952144392622,gradient_tolerance
21,0.0001,1420.919272379247,613.4700576150722,gradient_tolerance
22,0.0001,1383.679112790999,599.1261175217409,gradient_tolerance
23,0.0001,1348.2282138192234,582.8996041246448,gradient_tolerance
24,0.0001,1314.9111823141761,558.7943708169662,gradient_tolerance
25,0.0001,1284.3665146089074,535.9973559614572,gradient_tolerance
26,0.0001,1255.8945741752725,526.8067906766538,gradient_tolerance
27,0.0001,1228.4845269868304,513.9679606835451,gradient_tolerance
28,0.0001,1202.434756730301,500.930907210835,gradient_tolerance
29,0.0001,1177.4875724565566,495.17874062654164,gradient_tolerance
30,0.0001,1153.1957362720711,485.3419089366324,gradient_tolerance
31,0.0001,1129.9416611741592,472.205638364187,gradient_tolerance
32,0.0001,1107.8907061255918,462.280725692517,gradient_tolerance
33,0.0001,1086.7227136381896,454.6171003683365,gradient_tolerance
34,0.0001,1066.1689739863655,449.97635752435673,gradient_tolerance
35,0.0001,1046.028281677357,444.1888636681374,gradient_tolerance
36,0.0001,1026.5142004621532,433.22811570128124,gradient_tolerance
37,0.0001,1007.9813300438792,422.7906036766118,gradient_tolerance
38,0.0001,990.2445404454031,416.8431827821352,gradient_tolerance
39,0.0001,972.9760019152346,411.25068958914903,gradient_tolerance
40,0.0001,956.1889675972283,405.29224250201713,gradient_tolerance
41,0.0001,939.8848326613012,399.14139569315375,gradient_tolerance
42,0.0001,924.0761894146171,393.0350657504813,gradient_tolerance
43,0.0001,908.7723757511333,385.46968408753895,gradient_tolerance
44,0.0001,894.025966715246,379.20903043404815,gradient_tolerance
45,0.0001,879.8532497287129,367.4048174863821,gradient_tolerance
46,0.0001,866.5451260577087,357.2764956534523,gradient_tolerance
47,0.0001,853.9423996213748,348.6066124789304,gradient_tolerance
48,0.0001,841.9303201616749,341.21297061369734,gradient_tolerance
49,0.0001,830.3787372117371,336.0185934375792,gradient_tolerance
50,0.0001,819.1681013441513,331.32009141405416,gradient_tolerance
51,0.0001,808.26693445906,326.9740504157072,gradient_tolerance
52,0.0001,797.6366674402018,322.9977186401283,gradient_tolerance
53,0.0001,787.2623183821972,318.7968262889112,gradient_tolerance
54,0.0001,777.2064586807783,312.2058178491096,gradient_tolerance
55,0.0001,767.5557141306667,305.9342452187896,gradient_tolerance
56,0.0001,758.2969843583819,299.36950777617574,gradient_tolerance
57,0.0001,749.4089590553599,294.7026690791472,gradient_tolerance
58,0.0001,740.7718286827424,291.6770922458735,gradient_tolerance
59,0.0001,732.3017119355418,289.182763761356,gradient_tolerance
60,0.0001,723.9684597145555,287.2356133353411,gradient_tolerance
61,0.0001,715.742615498303,285.59579164384195,gradient_tolerance
62,0.0001,707.6069089804512,284.17814719087926,gradient_tolerance
63,0.0001,699.5497282397896,282.8809095567337,gradient_tolerance
64,0.0001,691.5638315263519,281.7723910428628,gradient_tolerance
65,0.0001,683.638440307851,280.7916705009704,gradient_tolerance
66,0.0001,675.7674151812173,279.8614835313539,gradient_tolerance
67,0.0001,667.9461986593653,279.06098370765284,gradient_tolerance
68,0.0001,660.1730168110003,278.0164583443136,gradient_tolerance
69,0.0001,652.4592106315641,276.8959532058913,gradient_tolerance
70,0.0001,644.8151915443706,274.93546991555854,gradient_tolerance
71,0.0001,637.2889232431819,272.5866646618895,gradient_tolerance
72,0.0001,629.8891815812118,270.3671879099878,gradient_tolerance
73,0.0001,622.6080716482502,268.26587883923065,gradient_tolerance
74,0.0001,615.43844183541,266.2730465553113,gradient_tolerance
75,0.0001,608.3705183985007,264.9351356907973,gradient_tolerance
76,0.0001,601.3590781926613,264.3739529583221,gradient_tolerance
77,0.0001,594.3767099999136,263.8365446772461,gradient_tolerance
78,0.0001,587.423262380918,263.2718718044541,gradient_tolerance
79,0.0001,580.5053269985003,262.01578427740304,gradient_tolerance
80,0.0001,573.6612962786485,260.4162698033801,gradient_tolerance
81,0.0001,566.9115355037604,257.76912470230826,gradient_tolerance
82,0.0001,560.3041173143322,254.93267757647385,gradient_tolerance
83,0.0001,553.8406251738593,252.18174435844188,gradient_tolerance
84,0.0001,547.5300697909652,248.1654305020738,gradient_tolerance
85,0.0001,541.4289988954653,243.02586622098528,gradient_tolerance
86,0.0001,535.5920315811544,237.55114706565277,gradient_tolerance
87,0.0001,530.0016984563932,233.3966164643572,gradient_tolerance
88,0.0001,524.5912844392022,230.52156916831174,gradient_tolerance
89,0.0001,519.3033539613192,228.2682333620282,gradient_tolerance
90,0.0001,514.1099117004575,226.82752965753087,gradient_tolerance
91,0.0001,508.9750746477665,226.0648677360352,gradient_tolerance
92,0.0001,503.87075908479346,225.52894492056012,gradient_tolerance
93,0.0001,498.7900562608678,225.0381972374227,gradient_tolerance
94,0.0001,493.7308403417028,224.6043164999078,gradient_tolerance
95,0.0001,488.6922152263142,224.0458738685451,gradient_tolerance
96,0.0001,483.67875477506533,223.50364073387854,gradient_tolerance
97,0.0001,478.6890624838383,223.00379178418297,gradient_tolerance
98,0.0001,473.7336065139712,221.14923666863052,gradient_tolerance
99,0.0001,468.8667540908341,219.00973360238953,gradient_tolerance
100,0.0001,464.0928810092886,216.95736454820715,gradient_tolerance
101,0.0001,459.40736569753426,214.98788011915735,gradient_tolerance
102,0.0001,454.80587062568713,213.09731954343445,gradient_tolerance
103,0.0001,450.2843196496437,211.28198368506492,gradient_tolerance
104,0.0001,445.8366530136129,209.38751498558906,gradient_tolerance
105,0.0001,441.4939465088002,205.45075977188614,gradient_tolerance
106,0.0001,437.31069122817627,201.8156220016275,gradient_tolerance
107,0.0001,433.27261328473924,198.39658998841597,gradient_tolerance
108,0.0001,429.3687575962742,195.17930458235145,gradient_tolerance
109,0.0001,425.5891456205649,192.15053250305257,gradient_tolerance
110,0.0001,421.9190852645108,190.09990237467798,gradient_tolerance
111,0.0001,418.3209452904878,188.47102176059923,gradient_tolerance
112,0.0001,414.7850219734485,186.84919498451845,gradient_tolerance
113,0.0001,411.3027915261993,185.9028822258747,gradient_tolerance
114,0.0001,407.8529623647036,185.33393307269586,gradient_tolerance
115,0.0001,404.4221287075036,184.90301758582032,gradient_tolerance
116,0.0001,401.00707171452217,184.4906283311569,gradient_tolerance
117,0.0001,397.607052126949,184.10036767286638,gradient_tolerance
118,0.0001,394.22282687278715,183.2921942614577,gradient_tolerance
119,0.0001,390.8761043432659,181.90098217336225,gradient_tolerance
120,0.0001,387.57946269443477,180.5815214269208,gradient_tolerance
121,0.0001,384.32941663293406,179.3864131672092,gradient_tolerance
122,0.0001,381.121897953084,178.23334722164077,gradient_tolerance
123,0.0001,377.95876976005286,176.47712359999463,gradient_tolerance
124,0.0001,374.86259664818186,174.43125930019926,gradient_tolerance
125,0.0001,371.83705691468657,172.492169111407,gradient_tolerance
126,0.0001,368.8748141487805,171.14728798019192,gradient_tolerance
127,0.0001,365.9555088649234,169.95948623791926,gradient_tolerance
128,0.0001,363.07730423662537,168.7429249367683,gradient_tolerance
129,0.0001,360.23984342546584,167.57194352706665,gradient_tolerance
130,0.0001,357.44132500168627,166.4449023207528,gradient_tolerance
131,0.0001,354.67740653916616,165.84962807393006,gradient_tolerance
132,0.0001,351.92933504590405,165.54641539261007,gradient_tolerance
133,0.0001,349.19120813924343,165.25501905300013,gradient_tolerance
134,0.0001,346.4629558185922,164.8777517254106,gradient_tolerance
135,0.0001,343.748580018051,164.38785695092503,gradient_tolerance
136,0.0001,341.05010388244733,163.92412599731173,gradient_tolerance
137,0.0001,338.36663773279844,163.48575879775387,gradient_tolerance
138,0.0001,335.69727512891956,163.07460703249254,gradient_tolerance
139,0.0001,333.0412059716675,162.67893600191456,gradient_tolerance
140,0.0001,330.3978632775878,162.30203483035385,gradient_tolerance
141,0.0001,327.7710373034979,161.40162815619172,gradient_tolerance
142,0.0001,325.1728366804052,160.57179416778237,gradient_tolerance
143,0.0001,322.600551626039,159.83988517495166,gradient_tolerance
144,0.0001,320.05118900841046,159.10427513997527,gradient_tolerance
145,0.0001,317.52751019910545,158.14767213237894,gradient_tolerance
146,0.0001,315.03881901178494,156.45884089819364,gradient_tolerance
147,0.0001,312.60485382446996,154.6911116083646,gradient_tolerance
148,0.0001,310.224836614445,153.0600381389045,gradient_tolerance
149,0.0001,307.89376503382937,151.5506027871286,gradient_tolerance
150,0.0001,305.6079998255667,150.11404124106215,gradient_tolerance
151,0.0001,303.36494443899187,148.7463524449927,gradient_tolerance
152,0.0001,301.1628407518869,147.35136454910975,gradient_tolerance
153,0.0001,299.0039584467496,145.50413954115794,gradient_tolerance
154,0.0001,296.9014582125743,143.53972368234935,gradient_tolerance
155,0.0001,294.84929323106104,142.46105765833354,gradient_tolerance
156,0.0001,292.8264215041151,141.56155106100064,gradient_tolerance
157,0.0001,290.8280494921872,140.80461440812965,gradient_tolerance
158,0.0001,288.85019188340993,140.149398011241,gradient_tolerance
159,0.0001,286.8928109117571,139.1578363095334,gradient_tolerance
160,0.0001,284.9630879235321,138.21778307075442,gradient_tolerance
161,0.0001,283.0577089336917,137.47236114652057,gradient_tolerance
162,0.0001,281.17312114770806,136.71596041672575,gradient_tolerance
163,0.0001,279.30940956930544,135.88631436262435,gradient_tolerance
164,0.0001,277.4688173975812,135.02738425748586,gradient_tolerance
165,0.0001,275.6511214255756,134.2046982670056,gradient_tolerance
166,0.0001,273.8558636262277,133.3490537113543,gradient_tolerance
167,0.0001,272.0830742640228,132.55029627093023,gradient_tolerance
168,0.0001,270.331142184492,131.80313688325353,gradient_tolerance
169,0.0001,268.598617687621,131.1028714219485,gradient_tolerance
170,0.0001,266.8842239585025,130.40723880344282,gradient_tolerance
171,0.0001,265.1895701403548,129.51822966862744,gradient_tolerance
172,0.0001,263.5174215080983,128.7068059451531,gradient_tolerance
173,0.0001,261.86449602123975,128.20209723594743,gradient_tolerance
174,0.0001,260.2235657091954,127.79944168877203,gradient_tolerance
175,0.0001,258.5926710776662,127.43683921367511,gradient_tolerance
176,0.0001,256.97100493446453,127.07563906557549,gradient_tolerance
177,0.0001,255.35832406943692,126.74617310204934,gradient_tolerance
178,0.0001,253.7538106336286,126.44579166784683,gradient_tolerance
179,0.0001,252.15673007005813,126.17124394239659,gradient_tolerance
180,0.0001,250.5665389214329,125.87951473993394,gradient_tolerance
181,0.0001,248.98403186258307,125.5616057570046,gradient_tolerance
182,0.0001,247.40928914499594,125.27797613488866,gradient_tolerance
183,0.0001,245.84146780782942,125.02336712988648,gradient_tolerance
184,0.0001,244.2860287011086,123.75937979960203,gradient_tolerance
185,0.0001,242.76228176742765,122.49343482493772,gradient_tolerance
186,0.0001,241.26932398822595,121.27673543192596,gradient_tolerance
187,0.0001,239.80566569514505,120.10669199853247,gradient_tolerance
188,0.0001,238.36991326699228,118.98090136553671,gradient_tolerance
189,0.0001,236.96076112891927,117.89712986699232,gradient_tolerance
