t,error
1e-08,0.0021684666222881294
1.202264434617413e-08,0.0026070702976319694
1.4454397707459279e-08,0.0031343878973903506
1.7378008287493763e-08,0.0037683630933276722
2.0892961308540408e-08,0.00453056892383272
2.511886431509582e-08,0.005446941885706966
3.0199517204020194e-08,0.006548664506613393
3.6307805477010175e-08,0.00787322643054267
4.3651583224016566e-08,0.009465700123131238
5.248074602497723e-08,0.011380274606794355
6.30957344480193e-08,0.013682099415928519
7.585775750291836e-08,0.01644950151867054
9.120108393559096e-08,0.019776650643082712
1.0964781961431852e-07,0.02377676370403194
1.3182567385564074e-07,0.02858595737165979
1.584893192461114e-07,0.034367879877436024
1.9054607179632483e-07,0.04131927966984479
2.2908676527677748e-07,0.04967670041106472
2.754228703338163e-07,0.05972453013336722
3.311311214825908e-07,0.07180467845358339
3.981071705534969e-07,0.08632820741859228
4.78630092322638e-07,0.10378933423714234
5.754399373371567e-07,0.12478222599942941
6.918309709189363e-07,0.150021233145
8.317637711026709e-07,1.1803651938011743
1e-06,1.2168466585035227
1.2022644346174132e-06,1.2607070260379067
1.445439770745928e-06,2.313438786013745
1.7378008287493763e-06,2.3768363018821868
2.0892961308540407e-06,2.4530568849326913
2.5118864315095823e-06,2.544694181120116
3.0199517204020193e-06,2.6548664394854686
3.6307805477010175e-06,1.7873226318783961
4.365158322401665e-06,1.9465699974119643
5.248074602497734e-06,2.1380274420529863
6.309573444801943e-06,2.368209922966403
7.585775750291836e-06,0.6449501257900219
9.120108393559096e-06,1.977665034505949
1.0964781961431852e-05,0.37767633687558133
1.3182567385564074e-05,0.8585956961877854
1.584893192461114e-05,1.4367879393148288
1.9054607179632484e-05,1.1319279073798345
2.29086765276777e-05,0.9676699703259466
2.7542287033381633e-05,0.9724529276550449
3.3113112148259076e-05,2.1804677410502107
3.9810717055349695e-05,0.36717900854632113
4.7863009232263804e-05,1.3789336472316531
5.7543993733715664e-05,1.4782227936580359
6.918309709189363e-05,2.997876529037809
8.317637711026709e-05,0.03651949560142853
0.0001,1.6846659136822026
0.00012022644346174131,2.929297396209332
0.0001445439770745928,8.656121473131329
0.00017378008287493763,8.316369603165079
0.0002089296130854041,9.694311409873308
0.0002511886431509582,5.530581921516003
0.0003019951720402019,12.513355868913948
0.0003630780547701018,9.26773681961096
0.0004365158322401656,8.343000120968
0.0005248074602497723,19.19725555628301
0.000630957344480193,13.179007792766924
0.0007585775750291835,2.5049871602275005
0.0009120108393559096,2.2334963892176347
0.0010964781961431851,6.767633646579924
0.0013182567385564075,6.140430362594998
0.001584893192461114,5.321206131847077
0.0019054607179632482,7.8072092024119115
0.0022908676527677745,20.23300298230555
0.002754228703338169,26.754707197241373
0.0033113112148259144,28.953225727339372
0.003981071705534978,9.717900906784394
0.00478630092322638,18.10663522840605
0.005754399373371567,40.177720623020605
0.006918309709189363,8.212347200527347
0.008317637711026709,8.348050618671323
0.01,35.5334088701984
0.012022644346174132,25.929739889154007
0.01445439770745928,62.612147808596546
0.017378008287493762,36.63696113979722
0.02089296130854041,6.568858163303048
0.025118864315095822,22.94180649239388
0.030199517204020192,46.335589007358976
0.03630780547701017,9.773684974857133
0.04365158322401665,16.699983447771956
0.05248074602497723,60.72556230029659
0.0630957344480193,48.90078904067741
0.07585775750291836,44.49873017885329
0.09120108393559097,29.34965959712281
0.1096478196143185,93.23666492453776
0.13182567385564073,66.04307923072702
0.15848931924611143,97.12067521824065
0.19054607179632482,164.72100986422447
0.22908676527677746,88.30042819848313
0.2754228703338169,165.47090755327372
0.33113112148259144,321.32284399468335
0.39810717055349776,424.7904828099563
0.47863009232263803,651.664089632337
0.5754399373371566,956.7728816759482
0.6918309709189363,1493.7664645932964
0.8317637711026709,2301.80677392488
1.0,3623.3433619835123
