t,error
1e-08,8.122661060327288e-12
1.202264434617413e-08,8.198515917907576e-13
1.4454397707459279e-08,5.486861714352727e-12
1.7378008287493763e-08,2.8546190489240166e-12
2.0892961308540408e-08,3.5479904248809013e-12
2.511886431509582e-08,8.30309482125857e-12
3.0199517204020194e-08,7.567955045768209e-12
3.6307805477010175e-08,4.841376963633489e-12
4.3651583224016566e-08,4.6681592027995335e-12
5.248074602497723e-08,6.655333939457734e-12
6.30957344480193e-08,7.354745068174906e-13
7.585775750291836e-08,2.0766217691009937e-13
9.120108393559096e-08,1.0745981910570152e-13
1.0964781961431852e-07,4.205192651615761e-12
1.3182567385564074e-07,7.297471346412497e-12
1.584893192461114e-07,2.4829008376484486e-12
1.9054607179632483e-07,3.561830775526513e-12
2.2908676527677748e-07,1.1306123883793838e-12
2.754228703338163e-07,6.865160512552898e-12
3.311311214825908e-07,4.9753979622780935e-12
3.981071705534969e-07,2.9294850372547573e-12
4.78630092322638e-07,5.64719291836803e-13
5.754399373371567e-07,7.552824210781302e-12
6.918309709189363e-07,1.1772777617677886e-11
8.317637711026709e-07,2.5697418070411496e-11
1e-06,3.174497722525406e-11
1.2022644346174132e-06,3.443016260550741e-11
1.445439770745928e-06,6.249426814258253e-11
1.7378008287493763e-06,8.901104929081444e-11
2.0892961308540407e-06,1.326901176825282e-10
2.5118864315095823e-06,2.1742841430300378e-10
3.0199517204020193e-06,2.836664343090073e-10
3.6307805477010175e-06,4.186540778763556e-10
4.365158322401665e-06,6.027498476463694e-10
5.248074602497734e-06,8.838121207110916e-10
6.309573444801943e-06,1.2813564124677934e-09
7.585775750291836e-06,1.8470315788984837e-09
9.120108393559096e-06,2.6668064200072866e-09
1.0964781961431852e-05,3.850467854065939e-09
1.3182567385564074e-05,5.5712321592009395e-09
1.584893192461114e-05,8.048116645776454e-09
1.9054607179632484e-05,1.1634595070350584e-08
2.29086765276777e-05,1.6825368094434967e-08
2.7542287033381633e-05,2.4328226226090488e-08
3.3113112148259076e-05,3.516747782827262e-08
3.9810717055349695e-05,5.0817198176886236e-08
4.7863009232263804e-05,7.346707976176037e-08
5.7543993733715664e-05,1.0619118420880647e-07
6.918309709189363e-05,1.5349945041605306e-07
8.317637711026709e-05,2.218598283386386e-07
0.0001,3.2070456396082747e-07
0.00012022644346174131,4.635527479091017e-07
0.0001445439770745928,6.700423159124169e-07
0.00017378008287493763,9.684907748760962e-07
0.0002089296130854041,1.3999064619601986e-06
0.0002511886431509582,2.0234897483289993e-06
0.0003019951720402019,2.9248235062367955e-06
0.0003630780547701018,4.2276437876853645e-06
0.0004365158322401656,6.110823093666284e-06
0.0005248074602497723,8.832830799790359e-06
0.000630957344480193,1.2767325304349764e-05
0.0007585775750291835,1.8454399896464246e-05
0.0009120108393559096,2.667471059503157e-05
0.0010964781961431851,3.8556692213947974e-05
0.0013182567385564075,5.5731386468332866e-05
0.001584893192461114,8.05563647949259e-05
0.0019054607179632482,0.00011643938092353867
0.0022908676527677745,0.00016830609164147914
0.002754228703338169,0.00024327632560094958
0.0033113112148259144,0.0003516424049648803
0.003981071705534978,0.0005083058076953417
0.00478630092322638,0.0007347132840056503
0.005754399373371567,0.0010619158530793538
0.006918309709189363,0.001534704310923951
0.008317637711026709,0.0022169350650980135
0.01,0.0032014941968696586
0.012022644346174132,0.0046225303700715425
0.01445439770745928,0.006665604810900838
0.017378008287493762,0.009600133932360588
0.02089296130854041,0.013818192426035214
0.025118864315095822,0.019886656979631212
0.030199517204020192,0.028624010535558853
0.03630780547701017,0.04121215556939806
0.04365158322401665,0.05935861306412438
0.05248074602497723,0.08551656334844182
0.0630957344480193,0.1232420681906401
0.07585775750291836,0.17765858458640515
0.09120108393559097,0.25608807651467735
0.1096478196143185,0.3691823371171097
0.13182567385564073,0.5321878282715318
0.15848931924611143,0.7669432204441691
0.19054607179632482,1.1063518458228359
0.22908676527677746,1.5961046579382412
0.2754228703338169,2.3040335777223717
0.33113112148259144,3.3306365427522877
0.39810717055349776,4.819179814413218
0.47863009232263803,6.962561938770307
0.5754399373371566,10.033430788820667
0.6918309709189363,14.4103084097095
0.8317637711026709,20.622254574032894
1.0,29.44166402030129
